task_id,method,model,scenario,run,generated_code,fully_operational,score_ope,score_beh,generation_time_sec,generation_tokens
openhands-glm-OTrain-run_03,openhands,glm,OTrain,run_03,generated/openhands/glm/OTrain/run_03,1,1.0,0.8667259087503217,90.54,686988
openhands-glm-SA-run_01,openhands,glm,SA,run_01,generated/openhands/glm/SA/run_01,1,1.0,0.9520932262311572,97.28,609458
openhands-glm-SA-run_02,openhands,glm,SA,run_02,generated/openhands/glm/SA/run_02,1,1.0,0.9175619962606407,130.4,694670
openhands-glm-SA-run_03,openhands,glm,SA,run_03,generated/openhands/glm/SA/run_03,1,1.0,0.9198189666756578,60.01,272236
openhands-glm-SAA-run_01,openhands,glm,SAA,run_01,generated/openhands/glm/SAA/run_01,1,1.0,1.0,38.66,133480
openhands-glm-SAA-run_02,openhands,glm,SAA,run_02,generated/openhands/glm/SAA/run_02,1,1.0,1.0,624.68,767484
openhands-glm-SAA-run_03,openhands,glm,SAA,run_03,generated/openhands/glm/SAA/run_03,1,1.0,1.0,73.42,238927
openhands-glm-SEIRD-run_01,openhands,glm,SEIRD,run_01,generated/openhands/glm/SEIRD/run_01,0,0.875,0.7870727871320264,31.29,159930
openhands-glm-SEIRD-run_02,openhands,glm,SEIRD,run_02,generated/openhands/glm/SEIRD/run_02,0,0.875,0.8747250693695658,40.52,113796
openhands-glm-SEIRD-run_03,openhands,glm,SEIRD,run_03,generated/openhands/glm/SEIRD/run_03,0,0.875,0.8747250693695658,37.14,131654
openhands-glm-StoreCashier-run_01,openhands,glm,StoreCashier,run_01,generated/openhands/glm/StoreCashier/run_01,1,1.0,0.9705510031852314,866.83,1262128
openhands-glm-StoreCashier-run_02,openhands,glm,StoreCashier,run_02,generated/openhands/glm/StoreCashier/run_02,1,1.0,0.9753286880630632,156.29,595508
openhands-glm-StoreCashier-run_03,openhands,glm,StoreCashier,run_03,generated/openhands/glm/StoreCashier/run_03,1,1.0,0.9741165889968068,895.45,1729112
openhands-glm-barbershop-run_01,openhands,glm,barbershop,run_01,generated/openhands/glm/barbershop/run_01,1,1.0,0.624554183813443,48.74,465504
openhands-glm-barbershop-run_02,openhands,glm,barbershop,run_02,generated/openhands/glm/barbershop/run_02,0,0.0,0.0,111.08,883910
openhands-glm-barbershop-run_03,openhands,glm,barbershop,run_03,generated/openhands/glm/barbershop/run_03,1,1.0,0.6516460905349795,38.31,231320
openhands-glm-oft-run_01,openhands,glm,oft,run_01,generated/openhands/glm/oft/run_01,1,1.0,0.9954545454545455,90.51,723605
openhands-glm-oft-run_02,openhands,glm,oft,run_02,generated/openhands/glm/oft/run_02,0,0.0,0.0,129.62,1354963
